index,x,y
0,5426.2485,1467.545
1,5426.26,1467.549
2,5426.2373,1467.5793
3,5426.136,1467.6125
4,5426.123,1467.588
5,5426.1045,1467.5775
6,5426.0547,1467.607
7,5426.0254,1467.6144
8,5426.042,1467.5762
9,5425.9595,1467.5292
10,5425.9995,1467.6461
11,5425.9785,1467.5468
12,5425.9604,1467.634
13,5425.908,1467.6416
14,5425.8306,1467.6407
15,5425.838,1467.5807
16,5425.8096,1467.6643
17,5425.8696,1467.6083
18,5425.883,1467.6506
19,5425.7983,1467.6865
20,5425.771,1467.6599
21,5425.8413,1467.5981
22,5425.7905,1467.6442
23,5425.885,1467.6003
24,5425.795,1467.7135
25,5425.8145,1467.6244
26,5425.7217,1467.6035
27,5425.774,1467.6725
28,5425.733,1467.6863
29,5425.73,1467.67
30,5425.5947,1467.7001
31,5425.715,1467.5428
32,5425.7026,1467.6506
33,5425.759,1467.6031
34,5425.76,1467.5641
35,5425.799,1467.545
36,5425.6235,1467.6035
37,5425.715,1467.398
38,5425.733,1467.5092
39,5425.7676,1467.5411
40,5425.7046,1467.49
41,5425.7026,1467.5414
42,5425.681,1467.4543
43,5425.6523,1467.3824
44,5425.6934,1467.5964
45,5425.6636,1467.4169
46,5425.6196,1467.5641
47,5425.6763,1467.4933
48,5425.5537,1467.4944
49,5425.693,1467.4188
50,5425.719,1467.3953
51,5425.7827,1467.3961
52,5425.58,1467.3749
53,5425.524,1467.227
54,5425.668,1467.2444
55,5425.722,1467.2992
56,5425.636,1467.3175
57,5425.825,1467.1373
58,5425.5996,1467.2451
59,5425.5093,1467.1886
60,3064.5398,1774.468
61,3064.5154,1774.4365
62,3064.5388,1774.5072
63,3064.499,1774.4073
64,3064.459,1774.4124
65,3064.429,1774.4469
66,3064.3596,1774.5328
67,3064.3567,1774.4064
68,3064.3545,1774.4689
69,3064.3115,1774.5093
70,3064.3242,1774.4126
71,3064.366,1774.4529
72,3064.3328,1774.4882
73,3064.2861,1774.489
74,3064.267,1774.4921
75,3064.2993,1774.5195
76,3064.171,1774.5001
77,3064.1855,1774.5085
78,3064.1206,1774.6056
79,3064.1064,1774.5543
80,3064.1345,1774.5059
81,3064.0588,1774.5415
82,3064.0684,1774.6453
83,3064.0222,1774.5693
84,3063.9932,1774.6442
85,3064.118,1774.5206
86,3064.011,1774.5598
87,3064.0051,1774.6344
88,3063.9001,1774.6565
89,3063.9382,1774.5769
90,3063.8784,1774.647
91,3064.0527,1774.6455
92,3063.8535,1774.633
93,3064.065,1774.4625
94,3063.9517,1774.57
95,3063.7703,1774.63
96,3063.724,1774.7188
97,3063.9531,1774.8098
98,3063.8816,1774.698
99,3063.8516,1774.661
100,3063.6465,1774.6412
101,3063.7693,1774.879
102,3063.933,1774.858
103,3063.8638,1774.7566
104,3063.6353,1775.0464
105,3063.6707,1774.8391
106,3063.5393,1774.65
107,3063.7056,1774.7925
108,3063.5876,1774.785
109,3063.666,1774.812
110,3063.4834,1774.9517
111,3063.735,1774.996
112,3063.5693,1774.9329
113,3063.4456,1775.0006
114,3063.746,1775.0343
115,3063.6218,1775.1263
116,3063.5674,1775.099
117,3063.5425,1774.9441
118,3063.5754,1775.1273
119,3063.3408,1775.1527
120,4130.322,-2358.0896
121,4130.628,-2357.491
122,4130.943,-2356.9788
123,4131.345,-2356.3928
124,4131.6494,-2355.8591
125,4132.018,-2355.3918
126,4132.302,-2355.0427
127,4132.672,-2354.6716
128,4132.8525,-2354.021
129,4133.1206,-2353.6313
130,4133.439,-2353.085
131,4133.63,-2352.6633
132,4133.8594,-2352.279
133,4134.146,-2351.7024
134,4134.4253,-2351.1108
135,4134.627,-2350.81
136,4135.1733,-2350.512
137,4135.257,-2350.14
138,4135.52,-2349.7646
139,4135.5947,-2349.1394
140,4136.0073,-2348.8816
141,4136.3213,-2348.7876
142,4136.112,-2348.1553
143,4136.477,-2347.77
144,4136.9946,-2347.463
145,4136.7925,-2347.04
146,4137.063,-2346.8184
147,4137.4004,-2346.6191
148,4137.7573,-2346.475
149,4137.549,-2346.0002
150,4138.05,-2345.4014
151,4137.9478,-2345.1926
152,4137.8433,-2345.3132
153,4138.1885,-2344.9744
154,4138.137,-2344.773
