index,x,y
0,5426.271,1467.544
1,5426.2837,1467.5702
2,5426.334,1467.5753
3,5426.3467,1467.5519
4,5426.315,1467.5658
5,5426.3384,1467.5453
6,5426.3706,1467.5648
7,5426.334,1467.527
8,5426.4116,1467.5613
9,5426.37,1467.4854
10,5426.384,1467.5507
11,5426.383,1467.4283
12,5426.357,1467.4618
13,5426.4272,1467.4462
14,5426.4526,1467.4
15,5426.4688,1467.4335
16,5426.3975,1467.464
17,5426.4595,1467.4254
18,5426.4126,1467.3838
19,5426.5093,1467.3694
20,5426.4688,1467.4017
21,5426.4873,1467.238
22,5426.4927,1467.2732
23,5426.4727,1467.2152
24,5426.4473,1467.257
25,5426.5234,1467.0898
26,5426.543,1467.2012
27,5426.4287,1467.1892
28,5426.5396,1466.9803
29,5426.419,1467.0106
30,5426.6123,1467.0212
31,5426.4546,1466.9368
32,5426.498,1466.9629
33,5426.5786,1466.8475
34,5426.5415,1466.8436
35,5426.5225,1466.7354
36,5426.5337,1466.7755
37,5426.558,1466.7346
38,5426.596,1466.5922
39,5426.6406,1466.4423
40,5426.481,1466.3652
41,5426.569,1466.5514
42,5426.6753,1466.403
43,5426.7153,1466.5233
44,5426.544,1466.2615
45,5426.736,1466.3126
46,5426.616,1466.2593
47,5426.6694,1466.2207
48,5426.6553,1466.1989
49,5426.635,1466.0696
50,5426.515,1465.9061
51,5426.5503,1465.9211
52,5426.719,1465.8607
53,5426.58,1465.7716
54,5426.7583,1465.8206
55,5426.6885,1465.7255
56,5426.7207,1465.6956
57,5426.7417,1465.5417
58,5426.633,1465.464
59,5426.635,1465.4114
60,3064.5022,1774.4575
61,3064.5955,1774.4957
62,3064.5732,1774.4999
63,3064.463,1774.4719
64,3064.5522,1774.5206
65,3064.4343,1774.4065
66,3064.4385,1774.4885
67,3064.4768,1774.4056
68,3064.4958,1774.4027
69,3064.4358,1774.3507
70,3064.3806,1774.3684
71,3064.348,1774.31
72,3064.2532,1774.315
73,3064.4087,1774.2986
74,3064.3027,1774.2745
75,3064.2441,1774.2667
76,3064.29,1774.256
77,3064.3555,1774.2072
78,3064.3865,1774.2362
79,3064.3032,1774.2596
